url_id,total_meters,price
298802372,72.6,16200000
298707943,77.0,16300000
300759794,100.5,16281000
301269550,80.0,16500000
299790617,75.0,16500000
300318344,57.0,16600000
300936716,58.8,16600000
300592170,66.0,16800000
295085931,70.0,16800000
298215496,69.9,16700000
300112113,65.9,16945000
299458206,78.6,16900000
298684133,46.1,17000000
297853859,65.4,16900000
295927552,78.0,16950000
297988252,61.4,16999999
295854990,72.5,17200000
300007509,75.6,17300000
299382115,70.3,17280000
291711151,79.2,17200000
300531728,64.7,17490000
300841726,62.0,17500000
299761718,61.0,17400000
301163056,59.0,17500000
292531431,65.5,17700000
300959308,76.5,17800000
296410403,56.0,18000000
299775290,60.5,18000000
298962890,63.1,18500000
300079202,71.6,18500000
300838273,73.0,18500000
