url_id,total_meters,price
301165914,49.0,23000000
294230460,23.1,5699999
300441246,38.64,18400000
300499412,41.5,15375000
300797878,34.83,10500000
300843943,36.2,12400000
296195090,34.0,8987654
300594074,35.0,10100000
300246632,47.0,12500000
297661462,36.0,17600000
300914311,45.8,4400000
294476646,31.0,19800000
299095001,18.8,5760000
300992097,33.0,15600000
299563667,38.4,17900000
299732160,39.7,10850000
300617206,30.5,10500000
300529475,41.4,11500000
296989997,37.0,17500000
298296311,37.1,10600000
298743351,30.0,10500000
300023160,54.3,26999000
301293129,32.5,10000000
295529312,27.0,24700000
300069031,51.0,26000000
301265036,46.0,21800000
299093726,39.9,11800000
301060517,30.0,7000000
299026219,32.9,9200000
300667031,47.4,15800000
300225205,35.0,19500000
301277267,49.2,23990000
297130698,36.0,10500000
301234269,32.6,8990000
296063154,47.6,21000000
298295575,32.0,9500000
299962573,34.0,11200000
295315041,39.0,18700000
301038952,31.0,10111111
301226797,47.1,9700000
300150280,35.2,12300000
300531835,45.0,29000000
297731581,34.7,9300000
298751825,37.0,22900000
301184666,45.0,22500000
301228005,32.9,9600000
299989219,33.8,15000000
300892101,37.9,11000000
299920319,30.0,9100000
300444378,40.0,13500000
300873947,35.0,15000000
301277944,32.0,10900000
278577291,49.5,28000000
299599495,31.05,10400000
299958156,34.1,10700000
301009650,37.6,14850000
300941020,46.3,18400000
300028690,33.1,7500000
297846883,31.5,9300000
300961705,42.1,22490000
298901375,38.2,7990000
299655895,32.0,18000000
300832689,37.9,10400000
299515574,32.5,8999000
299032300,34.0,11100000
301019177,36.0,22000000
301269488,14.0,8500000
300780545,32.0,12000000
300573295,44.3,18900000
301269844,31.1,10950000
300551345,38.8,15500000
297728662,38.0,14300000
300442109,37.7,8500000
300100659,37.7,13700000
294873379,35.0,7450000
300008616,22.0,6600000
300269721,45.7,19100000
300992263,44.0,13500000
300504742,33.7,8600000
299343727,38.7,12300000
299085185,41.1,13700000
300616358,38.2,13500000
298526069,34.0,21000000
300964814,35.0,8700000
296077364,43.1,10400000
298213552,37.3,10600000
299651299,30.8,6200000
298254403,42.9,23900000
301065726,38.0,21600000
296521470,32.6,8700000
299426713,37.8,11300000
297590857,42.6,10500000
298146793,38.7,10500000
299207021,47.2,27379000
288873310,42.0,12300000
300507836,43.5,9200000
298677787,34.0,25800000
300419481,35.2,11599000
296314144,33.2,9500000
301045101,33.5,15000000
296147935,55.0,26900000
295105993,38.0,10990000
300435168,30.0,11700000
299063844,45.2,15700000
301036488,33.9,12700000
300206672,35.4,16800000
300520887,30.0,9499000
300658108,31.7,17190000
295466321,48.7,22700000
300778498,39.2,10200000
297788340,43.0,25000000
298883263,39.9,12350000
300500947,38.2,8000000
299923856,42.7,10500000
300377102,38.7,10850000
299239430,40.2,8250000
295987840,39.0,12900000
286542367,42.0,27500000
300500250,37.0,10800000
300611928,34.6,13590000
295351501,33.0,8400000
300836554,36.9,9700000
294163998,38.8,14050000
290548792,47.0,7400000
295041726,43.1,6450000
287360850,56.0,17000000
295022763,43.7,10300000
298369793,42.0,10000000
299341005,38.0,11400000
300421016,38.7,8999999
300072032,35.0,9100000
301120641,40.1,20000000
298337933,42.2,12000000
296082953,32.8,22960000
300698958,40.3,23300000
301175732,42.3,23500000
300027182,40.0,23500000
299796767,46.0,25700000
293088942,49.7,29999999
294441452,30.0,9100000
299292668,38.9,10900000
297312651,38.3,21000000
300393733,37.4,8950000
297834914,38.3,10600000
300596893,36.0,10900000
299192098,36.7,11000000
300197306,36.0,14500000
300936684,33.7,10780000
296403474,38.3,22000000
295760765,37.6,18600000
299876210,32.7,9700000
294906403,35.6,9600000
300094894,40.8,21000000
298111522,32.4,11300000
298268445,38.3,11000000
297951595,37.0,29900000
298975287,33.9,9499000
299883785,40.7,21990000
298355887,39.6,10200000
299340897,43.0,8990000
300298041,38.7,9900000
300332458,30.0,11900000
296779707,47.0,29450000
297872617,33.1,11000000
298396919,37.1,10850000
299523717,41.8,20000000
299241818,35.1,13000000
278244783,39.0,17300000
300401139,35.9,16350000
300297349,30.0,7400000
300953502,48.2,23000000
289459051,37.5,17500000
299611997,24.0,6900000
300931491,34.7,17500000
298875829,46.4,21900000
300025080,30.8,11350000
300978998,37.4,24310000
299293185,32.0,13389999
295995285,34.0,9500000
295203878,40.1,15500000
301160767,40.3,23300000
300156073,17.2,5390000
286010224,50.0,28990000
300432678,43.7,26618544
295406014,35.5,5200000
300650861,26.9,15700000
300935784,27.0,15500000
299609357,34.2,7850000
291560782,60.0,16500000
288557638,21.0,6089000
300587033,26.0,8350000
298159475,35.0,19000000
300582533,37.6,8850000
300686032,37.4,22500000
300144570,41.0,21000000
299572625,35.0,10600000
300924490,51.1,25579638
267135296,30.6,8300000
298266261,39.83,9400000
301053710,17.9,8800000
298555341,39.0,9500000
299284866,37.7,11000000
298810967,39.1,9200000
300122592,33.0,7650000
297954576,40.9,9399000
298981209,38.3,10100000
295415897,37.2,10200000
301044987,36.9,11100000
298622666,32.2,8450000
298373961,32.6,10150000
300007803,32.0,9800000
300708599,38.3,10200000
300026151,31.3,11290000
299168359,30.0,10900000
300657976,38.9,8700000
301036939,39.9,10250000
299727429,37.0,8500000
299963184,38.5,9500000
300410066,30.0,10600000
293779407,35.0,8880000
299567766,38.5,9800000
300285703,36.0,10100000
299596942,35.0,8700000
300779233,39.1,9300000
298903692,33.0,10400000
299934710,41.1,10500000
300603146,37.4,10900000
297818101,47.7,11000000
295734944,38.9,8400000
300035292,38.0,10700000
294674434,35.5,8600000
299602126,35.0,8700000
300122542,32.1,9000000
300438271,30.2,10390000
300754183,38.1,10550000
298622113,35.0,9500000
300745193,34.7,11000000
297283770,35.3,8977500
299889339,33.6,10459000
300706310,20.5,9000000
297212254,41.6,9350000
298372554,35.5,11300000
300245535,37.9,11390000
301044462,38.0,11400000
300123359,33.0,11300000
300595026,37.0,11500000
283607568,32.0,11500000
300906901,38.4,11450000
300481264,42.6,11450000
299862230,39.0,11499000
299987453,37.7,11600000
297683894,33.0,11650000
300669958,33.1,11800000
300223216,35.0,11900000
300703506,32.0,11990000
300355036,32.6,11950000
298488707,39.0,12100000
301103601,44.2,12000000
300794336,39.1,12000000
293574412,35.4,12100000
298910564,32.5,12150000
299735659,35.0,12200000
298657199,41.0,12399000
298496104,32.0,12400000
298369798,38.4,12400000
301129510,31.0,12499000
300993722,29.9,12500000
301080289,49.6,12500000
300199245,38.5,12600000
298728706,40.0,12500000
299243775,40.0,12500000
299034165,31.4,12600000
299963323,38.1,12500000
300809362,33.0,12500000
298520004,32.1,12500000
294755887,39.0,12500000
299892401,44.0,12700000
299151077,36.3,12700000
299875049,32.9,12700000
300985679,32.5,12700000
300265337,36.5,12700000
301081795,38.2,12800000
300146036,34.5,12990000
300584457,30.9,12900000
300224325,43.0,12900000
301058308,34.5,12990000
300329014,34.6,12900000
301109609,38.3,13000000
297459492,35.1,13000000
301282997,40.5,13000000
301208193,38.5,13000000
300298152,39.7,13250000
297769271,32.2,13200000
300396782,32.5,13150000
299106073,32.7,13300000
300638308,32.0,13300000
298204608,29.8,13500000
300015290,36.0,13500000
299947678,32.0,13500000
298755272,39.0,13400000
300522216,41.8,13500000
300846022,37.0,13450000
301231606,39.0,13500000
297048981,32.9,13450000
300907203,37.7,13500000
300782277,40.0,13690000
300787335,34.9,13590000
296519297,40.0,13700000
300984808,35.7,13800000
296405462,40.3,13850000
300073845,35.7,13890000
299566545,45.0,13900000
301101612,40.2,13800000
300757392,38.8,13800000
300505567,40.0,13900000
300487094,31.7,14000000
294594280,30.0,14000000
300179831,40.1,13990000
298955947,36.0,14000000
301203125,38.0,14000000
301066304,40.0,14100000
301055613,33.0,14100000
298334571,42.7,14400000
300402209,25.8,14400000
285436606,30.0,14500000
299183782,37.7,14500000
297487459,42.0,14600000
300846723,32.9,14600000
298670679,30.0,14700000
300385847,34.6,14800000
297396521,40.0,14900000
299560332,41.1,14800000
300309475,37.6,14800000
297087775,34.2,14900000
300553239,43.7,14850000
300148604,48.0,14980000
299525163,40.2,15000000
301174660,35.5,15000000
299990269,35.3,14990000
292246301,50.0,15000000
300345102,38.1,15000000
301189856,48.0,15000000
277942686,40.0,15000000
299663457,39.4,15200000
301185329,35.0,15200000
301253172,33.9,15300000
297818957,50.0,15300000
300600848,38.8,15500000
298640948,52.3,15500000
296688010,38.0,15550000
298911432,37.0,15700000
300873918,35.1,15600000
300251102,35.0,15798137
300774778,38.1,15800000
300654683,37.8,15990000
298211391,50.0,16300000
292434467,40.0,16350000
294110486,31.9,16200000
284807257,38.0,16500000
300372258,31.0,16400000
300610548,36.4,16900000
298839861,38.0,17150000
300936184,37.8,17300000
299110690,40.7,17500000
300739522,38.7,17500000
299433333,35.8,17400000
297265242,39.1,17400000
301174514,38.0,17600000
300799633,36.5,17800000
293478539,42.5,17990000
300242556,40.4,17900000
300650119,42.4,18500000
297730158,35.1,18500000
300252607,47.2,18833000
299969211,44.7,18700000
299548651,46.3,18990000
295736833,41.7,18900000
295896231,37.0,19450000
300709125,33.0,19700000
299845470,38.0,19700000
300176709,49.0,19990000
297128991,44.6,20000000
298117075,43.0,20500000
299002987,34.5,20700000
298697375,35.5,20800000
284708774,39.2,20900000
280468332,38.6,21000000
299924739,39.7,21500000
293420284,40.0,21500000
298519482,44.8,21700000
296937938,48.9,22000000
295715281,36.0,22000000
298707230,40.0,21900000
300622420,37.0,21950000
300190758,46.8,22350000
299284952,37.3,22550000
288093772,45.0,22550000
296959546,30.0,23000000
301131065,42.3,23000000
300878066,32.2,23300000
300369404,43.0,23950000
298769395,45.0,24500000
299810301,36.0,24500000
300563521,39.0,25800000
299466433,37.3,25990000
300914382,50.5,28500000
299005437,40.1,29000000
299098459,13.8,2120000
299098691,13.1,3500000
299098694,15.6,3900000
300522888,15.9,3975000
299098689,17.1,4150000
293949247,81.9,4300000
301269321,50.4,5600000
299691408,13.8,6100000
297665778,26.8,6182125
299708330,33.0,6250000
299877480,41.1,6200000
298940093,37.2,6300000
300995677,13.4,6499999
297665782,29.5,6688500
294762626,24.0,6850000
297902607,30.6,6900000
297794824,42.3,7000000
300484387,35.1,7220000
294390871,28.6,7200000
298662291,33.0,7500000
299526999,19.0,7550000
300708101,33.0,7600000
296283974,32.3,7800000
300777163,33.0,7750000
294224381,27.0,7800000
296440583,38.0,7800000
296957709,31.0,7850000
301264563,39.1,7990000
300526999,34.7,7900000
275891629,39.1,8000000
297046262,35.0,8000000
283252548,32.0,8000000
300392821,35.0,8350000
300844028,32.8,8380000
300910623,32.0,8400000
301012393,48.0,8400000
298606228,33.0,8400000
299098543,41.2,8400000
300026900,25.0,8450000
300280211,39.2,8500000
301224949,29.5,8500000
300613718,33.2,8500000
300640454,39.2,8500000
274992411,38.0,8500000
293276080,39.2,8500000
300255064,33.0,8590000
297471229,34.6,8645000
296150165,17.5,8600000
298263575,34.7,8645000
290627963,21.6,8690000
297269769,33.1,8700000
294120151,40.1,8700000
296173861,31.6,8740000
300874074,27.0,8850000
297493910,38.0,8800000
301087192,29.8,8800000
299541399,34.3,8800000
301305561,33.0,8999999
301205880,30.0,8950000
297249616,35.5,8900000
300789556,33.1,8990000
300737992,37.4,8950000
300844691,35.3,8977500
300884607,32.0,9000000
301121521,35.4,9000000
300500078,35.9,9072500
294261359,43.0,9000000
300912565,32.9,9000000
297719712,34.6,9000000
299341352,37.0,9000000
294105311,40.0,9050000
299297601,33.2,9000000
299944808,36.0,9100000
296531901,42.35,9100000
300488501,36.2,9167500
300484401,36.1,9120000
297537768,36.1,9120000
301075784,34.0,9100000
300504180,40.5,9100000
297473076,36.1,9120000
300159130,45.0,9100000
298561550,32.8,9200000
300395814,32.6,9200000
300423409,34.1,9200000
297115762,30.1,9200000
298575629,40.0,9200000
297171996,32.8,9200000
292809252,35.0,9200000
298684834,39.0,9200000
300932908,32.4,9300000
301255257,33.0,9250000
299525068,33.0,9300000
294302570,38.8,9440000
299673031,34.7,9350000
300756677,21.6,9500000
297245406,35.1,9500000
297469292,38.3,9500000
301173226,39.0,9500000
299359436,33.0,9450000
299190804,37.6,9500000
263316279,37.7,9450000
300795150,32.0,9500000
301080745,33.4,9499000
294564571,33.0,9500000
301130794,29.9,9600000
299450063,38.0,9550000
299621067,32.0,9600000
297560632,37.9,9600000
300272864,36.0,9650000
300430041,36.1,9700000
299521408,40.0,9700000
296830460,26.0,9800000
299884223,40.0,9800000
300946150,41.4,9800000
299567278,38.5,9900000
297902728,38.3,9900000
300401720,32.0,9900000
299447813,41.0,9900000
296478167,43.2,9900000
300571407,37.1,9900000
300830028,37.4,9920000
265719814,29.6,9850000
301301827,35.8,9999999
299283368,38.6,9950000
295014997,35.1,9990000
300822573,34.0,10000000
300638800,42.0,10000000
300304173,40.0,10000000
300935419,28.3,10000000
300817546,39.0,10000000
299685496,26.3,9999000
301037658,40.0,9950000
301082349,37.0,9990000
296044216,38.6,9999000
300319803,37.9,10100000
299635064,38.0,10100000
298464986,21.1,10100000
300348297,33.0,10200000
301292568,38.8,10200000
301198212,37.9,10200000
301301505,32.9,10300000
299785207,38.0,10300000
299916899,38.1,10300000
299098438,41.0,10300000
300385867,31.0,10300000
298071565,36.1,10400000
301160188,40.0,10399000
300670075,35.2,10350000
301301831,38.0,10500000
299434408,41.1,10500000
300526507,30.2,10500000
298191085,37.0,10490000
299491618,36.4,10500000
300693446,37.5,10500000
299560983,32.9,10500000
300748373,33.3,10500000
300472406,38.0,10500000
298246125,41.8,10499990
301185734,38.8,10500000
300279567,36.2,10500000
300742895,36.8,10500000
300998578,37.7,10500000
300635008,32.7,10490000
298702499,47.0,10600000
297903478,38.9,10600000
298245633,37.7,10600000
298208285,37.0,10700000
300474139,28.0,10700000
301102353,32.1,10700000
301231554,36.6,10800000
297903422,32.0,10750000
298873227,33.0,10800000
298275191,39.0,10800000
299543766,38.5,10800000
297883038,40.0,10750000
299098420,36.4,10799999
300188888,33.0,10850000
299923824,41.3,10750000
300905486,37.7,10800000
293999939,35.0,10800000
300833206,34.1,10900000
301295481,37.7,10900000
300615389,37.9,10990000
300506812,43.6,10950000
300260157,38.5,10900000
301111454,46.2,10990000
298210842,38.7,11000000
299098702,35.4,11000000
300191397,32.0,11000000
300340862,31.5,11000000
299027336,37.0,11000000
300121348,36.1,11000000
298596946,38.0,11000000
299362408,36.9,11000000
299566754,36.3,11000000
299859994,30.8,11100000
299253493,43.2,11100000
299971212,30.0,11100000
297903289,40.5,11200000
297903450,32.0,11200000
300055372,38.9,11275000
298549786,30.6,11200000
295373032,38.0,11249999
298158138,36.0,11200000
293783040,32.5,11200000
300838166,42.1,11300000
301181610,38.0,11300000
301167819,36.0,11300000
294166690,38.2,11400000
300461258,37.9,11400000
300749553,41.2,11300000
279367183,38.1,11500000
292880298,36.4,11500000
301125265,42.6,11500000
300967353,42.4,11500000
300872900,38.0,11490000
301201442,31.0,11490000
301070948,40.2,11500000
294398120,35.0,11600000
300438738,38.0,11590000
292408397,33.7,11600000
299151425,45.0,11600000
300101223,33.1,11700000
300981591,32.7,11700000
300709866,46.5,11700000
300918991,39.0,11800000
299944351,38.1,11900000
300774701,38.0,11900000
298517117,36.6,11990000
300207855,31.7,11900000
301059591,52.6,11900000
299564815,33.12,12000000
297078172,38.0,12100000
299623799,39.0,12000000
300522974,35.0,12000000
298620400,36.6,12000000
300311562,37.0,12100000
274340854,32.5,12000000
301062122,34.4,12000000
299353261,31.0,12200000
301055695,43.76,12200000
297903066,40.0,12300000
297916901,31.9,12337000
297903543,35.5,12450000
300252612,38.6,12400000
297503793,38.0,12400000
293417759,34.1,12480000
297478360,36.4,12500000
299775850,40.0,12500000
298054523,40.0,12500000
298013712,35.4,12600000
299660262,37.0,12500000
300691248,34.0,12500000
300623602,33.0,12500000
288615642,36.5,12500000
300938365,34.1,12500000
299673462,36.3,12600000
299990221,41.0,12599999
301108021,35.3,12500000
300026923,35.8,12700000
298298643,40.8,12700000
301126679,32.0,12700000
299733072,38.3,12700000
299739991,52.4,12800000
300468785,40.0,12800000
297249360,36.0,12800000
300438601,39.2,12800000
279590376,52.4,12820000
300327603,40.8,12800000
301139466,41.0,12800000
299418867,25.8,12900000
296830368,38.1,12900000
300472824,32.5,12900000
300435412,47.0,12950000
293551723,40.6,12900000
300320366,38.4,13000000
299513278,38.0,13000000
300053214,40.3,13000000
299467959,38.7,13000000
299520289,38.0,13000000
298273403,32.0,13000000
300111500,40.7,13200000
295091947,52.3,13250000
299609347,40.7,13200000
300790922,40.8,13250000
293720037,38.5,13200000
298436654,33.4,13200000
301195056,38.1,13250000
300948938,31.8,13300000
301264647,35.1,13300000
300669980,43.1,13350000
297987258,27.1,13300000
300066004,40.0,13490000
300610050,33.0,13500000
299098407,40.0,13450000
297516131,54.0,13500000
300961036,40.0,13500000
300215502,37.6,13500000
301124744,29.7,13680000
300697006,38.1,13590000
300232347,35.0,13600000
299958576,38.0,13650000
298643676,38.8,13700000
299121621,39.1,13700000
300670002,28.0,13700000
301175373,38.0,13899000
298660144,33.0,13800000
301063479,44.5,13800000
299298710,37.2,13850000
297903554,25.0,14000000
300933298,37.5,13990000
299111808,39.0,13999000
299693932,36.0,14000000
301170215,37.8,14000000
301080334,36.0,14000000
301055293,38.0,14000000
300497842,36.0,13999900
297722022,42.4,14200000
300386735,31.0,14100000
300151987,31.2,14150000
294227594,34.6,14200000
299781936,36.7,14350000
300974741,39.0,14250000
300660959,38.2,14390000
299945908,42.2,14450000
298826127,30.0,14500000
297819556,34.7,14400000
298266509,39.0,14500000
300799595,35.1,14500000
298834659,37.0,14600000
300382180,35.6,14650000
301036389,44.3,14700000
297267330,35.0,14900000
299726354,39.0,14800000
298678058,39.0,14890000
298878638,40.2,14900000
293426047,33.2,15000000
298085850,32.8,15000000
300072249,49.1,15000000
299146321,35.2,14999000
299724639,41.9,15400000
298944007,30.3,15400000
299396164,35.0,15549000
294632911,35.0,15500000
301102746,33.1,15500000
297903207,38.1,15899000
300860664,42.0,16000000
300334903,45.9,15990000
297049321,33.3,16299000
300824556,40.0,16300000
300574869,38.2,16200000
293087275,37.0,16500000
300789277,35.0,16500000
301257470,37.5,16490000
301013159,39.0,16700000
299812975,36.0,16790000
299846175,41.2,16700000
299050943,34.0,16900000
300690669,38.0,17000000
299568116,35.3,17300000
299675284,47.0,17500000
297988284,31.9,17500000
296552934,41.4,17600000
297729526,35.0,17800000
300698867,38.9,17750000
294867977,39.3,17800000
295604284,48.0,17850000
301088690,38.5,17999999
301064322,38.8,17900000
299024926,38.0,18200000
298561466,36.4,18200000
295689369,38.5,18250000
299090011,39.1,18400000
300382146,37.9,18390000
295544053,39.0,18500000
301045303,53.1,18585000
300650666,45.3,18500000
298253235,37.7,18490000
301028633,39.8,18500000
299629196,39.3,18500000
300546617,40.1,18500000
298734290,43.2,18750000
300709673,41.4,18700000
297541645,42.8,18700000
296991739,38.0,18999000
298883995,32.8,18900000
